_id,chinese_name,english_name,country
4718,岳阳学院,Yueyang University,China
4719,衡阳师范学院南岳学院,Nanyue College  Hengyang Normal University,China
4720,湖南工程学院应用技术学院,Applied Technology College  Hunan Institute of Engineering,China
4721,湖南中医药大学湘杏学院,Xiangxin College  Hunan University of Traditional Chinese Medicine,China
4722,张家界学院,Zhangjiajie College,China
4723,长沙理工大学城南学院,Chengnan College  Changsha University of Science & Technology,China
4724,长沙师范学院,Changsha Normal University,China
4725,湖南应用技术学院,Hunan Applied Technology University,China
4726,湖南信息学院,Hunan Institute of Information Technology,China
4727,湖南交通工程学院,Hunan Institute of Traffic Engineering,China
4728,湖南软件职业技术大学,Hunan Software Vocational and Technical University,China
4729,湖南汽车工程职业大学,Hunan Automotive Engineering Vocational University,China
4730,长沙科技学院,Changsha University of Science and Technology,China
4731,湘中幼儿师范高等专科学校,Xiangzhong Preschool Education College,China
4732,长沙民政职业技术学院,Changsha Social Work College,China
4733,湖南工业职业技术学院,Hunan Industry Polytechnic College,China
4734,株洲师范高等专科学校,Zhuzhou Preschool Education College,China
4735,湖南信息职业技术学院,Hunan Information Vocational and Technical College,China
4736,湖南税务高等专科学校,Hunan Revenue Vocational College,China
4737,湖南冶金职业技术学院,Hunan Metallurgical Vocational Technical College,China
4738,长沙航空职业技术学院,Changsha Aeronautical Vocational and Technical College,China
4739,湖南大众传媒职业技术学院,Hunan Mass Media Vocational Technical College,China
4740,永州职业技术学院,Yongzhou Vocational Technical College,China
4741,湖南铁道职业技术学院,Hunan Railway Professional Technology College,China
4742,湖南科技职业学院,Hunan Vocational College of Science and Technology,China
4743,湖南生物机电职业技术学院,Hunan Vocational College of Bioscience and Technology,China
4744,湖南交通职业技术学院,Hunan Transportation Vocational College,China
4745,湖南商务职业技术学院,Hunan Business Vocational College,China
4746,湖南体育职业学院,Hunan Sports Vocational College,China
4747,湖南工程职业技术学院,Hunan Vocational College of Engineering,China
4748,保险职业学院,Insurance College,China
4749,湖南外贸职业学院,Hunan Vocational College of Foreign Trade,China
4750,湖南网络工程职业学院,Hunan Vocational College of Network Engineering,China
4751,邵阳职业技术学院,Shaoyang Vocational Technical College,China
4752,湖南司法警官职业学院,Hunan Vocational College of Judicial Police,China
4753,长沙商贸旅游职业技术学院,Changsha Vocational College of Commerce and Tourism,China
4754,湖南环境生物职业技术学院,Hunan Vocational College of Environmental Biological Technology,China
4755,湖南邮电职业技术学院,Hunan Vocational College of Posts and Telecommunications,China
4756,湘潭医卫职业技术学院,Xiangtan Medical and Health Vocational College,China
4757,郴州职业技术学院,Chenzhou Vocational Technical College,China
4758,娄底职业技术学院,Loudi Vocational Technical College,China
4759,张家界航空工业职业技术学院,Zhangjiajie Aviation Industrial Vocational Technical College,China
4760,长沙环境保护职业技术学院,Changsha Environmental Protection Vocational Technical College,China
4761,湖南艺术职业学院,Hunan Vocational College of Art,China
4762,湖南机电职业技术学院,Hunan Vocational College of Mechanical and Electrical Technology,China
4763,长沙职业技术学院,Changsha Vocational Technical College,China
4764,怀化职业技术学院,Huaihua Vocational Technical College,China
4765,岳阳职业技术学院,Yueyang Vocational Technical College,China
4766,常德职业技术学院,Changde Vocational Technical College,China
4767,长沙南方职业学院,Changsha Nanfang Vocational College,China
4768,潇湘职业学院,Xiaoxiang Vocational College,China
4769,湖南化工职业技术学院,Hunan Vocational College of Chemical Technology,China
4770,湖南城建职业技术学院,Hunan City Construction Vocational Technical College,China
4771,湖南石油化工职业技术学院,Hunan Petrochemical Vocational Technical College,China
4772,湖南中医药高等专科学校,Hunan University of Traditional Chinese Medicine,China
4773,湖南民族职业学院,Hunan Minzu Vocational College,China
4774,湘西民族职业技术学院,Xiangxi Minzu Vocational Technical College,China
4775,湖南财经工业职业技术学院,Hunan Vocational College of Finance and Industry,China
4776,益阳职业技术学院,Yiyang Vocational Technical College,China
4777,湖南工艺美术职业学院,Hunan Arts and Crafts Vocational College,China
4778,湖南九嶷职业技术学院,Hunan Jiuyi Vocational Technical College,China
4779,湖南理工职业技术学院,Hunan Polytechnic Vocational Technical College,China
4780,长沙电力职业技术学院,Changsha Electric Power Vocational Technical College,China
4781,湖南水利水电职业技术学院,Hunan Water Resources and Hydropower Vocational Technical College,China
4782,湖南现代物流职业技术学院,Hunan Modern Logistics Vocational Technical College,China
4783,湖南高速铁路职业技术学院,Hunan High-speed Railway Vocational College,China
4784,湖南铁路科技职业技术学院,Hunan Railway Science and Technology Vocational College,China
4785,湖南安全技术职业学院,Hunan Safety Technology Vocational College,China
4786,湖南电气职业技术学院,Hunan Electrical Vocational Technical College,China
4787,湖南外国语职业学院,Hunan Foreign Languages Vocational College,China
4788,益阳医学高等专科学校,Yiyang Medical College,China
4789,湖南都市职业学院,Hunan Metropolitan Vocational College,China
4790,湖南电子科技职业学院,Hunan Electronic Science and Technology Vocational College,China
4791,湖南国防工业职业技术学院,Hunan Vocational College of National Defense Industry,China
4792,湖南高尔夫旅游职业学院,Hunan Golf Tourism Vocational College,China
4793,湖南工商职业学院,Hunan Vocational College of Commerce and Trade,China
4794,湖南三一工业职业技术学院,Hunan Sany Industrial Vocational College,China
4795,长沙卫生职业学院,Changsha Health Vocational College,China
4796,湖南食品药品职业学院,Hunan Food and Drug Vocational College,China
4797,湖南有色金属职业技术学院,Hunan Nonferrous Metals Vocational Technical College,China
4798,湖南吉利汽车职业技术学院,Hunan Geely Automotive Vocational College of Technology,China
4799,湖南幼儿师范高等专科学校,Hunan Preschool Education College,China
4800,湘南幼儿师范高等专科学校,Xiangnan Preschool Education College,China
4801,湖南劳动人事职业学院,Hunan Vocational College of Labor and Human Resources,China
4802,怀化师范高等专科学校,Huaihua Normal College,China
4803,永州师范高等专科学校,Yongzhou Normal College,China
4804,衡阳幼儿师范高等专科学校,Hengyang Preschool Education College,China
4805,长沙幼儿师范高等专科学校,Changsha Preschool Education College,China
4806,益阳师范高等专科学校,Yiyang Normal College,China
4807,娄底幼儿师范高等专科学校,Loudi Preschool Education College,China
4808,常德科技职业技术学院,Changde Vocational College of Science and Technology,China
4809,邵阳工业职业技术学院,Shaoyang Vocational College of Industry,China
4810,长沙轨道交通职业学院,Changsha Railway Transportation Vocational College,China
4811,长沙文创艺术职业学院,Changsha Vocational College of Culture  Creativity and Arts,China
4812,岳阳现代服务职业学院,Yueyang Modern Service Vocational College,China
4813,郴州思科职业学院,Chenzhou Cisco Vocational College,China
4814,衡阳科技职业学院,Hengyang Vocational College of Science and Technology,China
4815,怀化工商职业技术学院,Huaihua Vocational College of Industry and Commerce,China
4816,湘潭科技职业学院,Xiangtan Vocational College of Science and Technology,China
4817,长沙医药健康职业学院,Changsha Vocational College of Medicine and Health,China
4818,长沙科技职业学院,Changsha Vocational College of Science and Technology,China
4819,株洲科技职业学院,Zhuzhou Vocational College of Science and Technology,China
4820,衡阳理工职业学院,Hengyang Polytechnic Vocational College,China
4821,郴州智能科技职业学院,Chenzhou Vocational College of Intelligent Technology,China
4822,岳阳科技职业学院,Yueyang Vocational College of Science and Technology,China
4823,邵阳通航职业技术学院,Shaoyang General Aviation Vocational College of Technology,China
4824,中山大学,Sun Yat-sen University,China
4825,暨南大学,Jinan University,China
4826,汕头大学,Shantou University,China
4827,华南理工大学,South China University of Technology,China
4828,华南农业大学,South China Agricultural University,China
4829,广东海洋大学,Guangdong Ocean University,China
4830,广州医科大学,Guangzhou Medical University,China
4831,广东医科大学,Guangdong Medical University,China
4832,广州中医药大学,Guangzhou University of Chinese Medicine,China
4833,广东药科大学,Guangdong Pharmaceutical University,China
4834,华南师范大学,South China Normal University,China
4835,韶关学院,Shaoguan University,China
4836,惠州学院,Huizhou University,China
4837,韩山师范学院,Hanshan Normal University,China
4838,岭南师范学院,Lingnan Normal University,China
4839,肇庆学院,Zhaoqing University,China
4840,嘉应学院,Jiaying University,China
4841,广州体育学院,Guangzhou Sport University,China
4842,广州美术学院,Guangzhou Academy of Fine Arts,China
4843,星海音乐学院,Xinghai Conservatory of Music,China
4844,广东技术师范大学,Guangdong Polytechnic Normal University,China
4845,深圳大学,Shenzhen University,China
4846,广东财经大学,Guangdong University of Finance and Economics,China
4847,广东白云学院,Guangdong Baiyun University,China
4848,广州大学,Guangzhou University,China
4849,广州航海学院,Guangzhou Maritime Institute,China
4850,广东警官学院,Guangdong Police College,China
4851,仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,China
4852,五邑大学,Wuyi University,China
4853,广东金融学院,Guangdong University of Finance,China
4854,电子科技大学中山学院,UESTC Zhongshan Institute,China
4855,广东石油化工学院,Guangdong University of Petrochemical Technology,China
4856,东莞理工学院,Dongguan University of Technology,China
4857,广东工业大学,Guangdong University of Technology,China
4858,广东外语外贸大学,Guangdong University of Foreign Studies,China
4859,佛山大学,Foshan University,China
4860,广东培正学院,Guangdong Peizheng College,China
4861,南方医科大学,Southern Medical University,China
4862,广东东软学院,Neusoft Institute Guangdong,China
4863,广州城市理工学院,Guangzhou City University of Technology,China
4864,广州软件学院,Guangzhou Software Institute,China
4865,广州南方学院,Guangzhou Nanfang College,China
4866,广东外语外贸大学南国商学院,GDUFS Nanguo Business College,China
4867,广州华商学院,Guangzhou Huashang College,China
4868,湛江科技学院,Zhanjiang University of Science and Technology,China
4869,华南农业大学珠江学院,Zhujiang College  South China Agricultural University,China
4870,广州理工学院,Guangzhou Institute of Technology,China
4871,北京师范大学珠海分校,Beijing Normal University  Zhuhai Campus,China
4872,广州华立学院,Guangzhou Huali College,China
4873,广州应用科技学院,Guangzhou University of Applied Science and Technology,China
4874,广州商学院,Guangzhou College of Commerce,China
4875,北京理工大学珠海学院,Beijing Institute of Technology  Zhuhai,China
4876,珠海科技学院,Zhuhai College of Science and Technology,China
4877,广州工商学院,Guangzhou College of Technology and Business,China
4878,广州科技职业技术大学,Guangzhou Vocational University of Science and Technology,China
4879,广东科技学院,Guangdong University of Science and Technology,China
4880,广东理工学院,Guangdong Polytechnic College,China
4881,广东工商职业技术大学,Guangdong University of Technology and Business,China
4882,东莞城市学院,Dongguan City University,China
4883,广州新华学院,Guangzhou Xinhua College,China
4884,广东第二师范学院,Guangdong University of Education,China
4885,南方科技大学,Southern University of Science and Technology,China
4886,深圳技术大学,Shenzhen Technology University,China
4887,北京师范大学-香港浸会大学联合国际学院,BNU-HKBU United International College,China
4888,香港科技大学（广州）,The Hong Kong University of Science and Technology (Guangzhou),China
4889,香港中文大学（深圳）,The Chinese University of Hong Kong  Shenzhen,China
4890,深圳北理莫斯科大学,Shenzhen MSU-BIT University,China
4891,广东以色列理工学院,Guangdong Technion-Israel Institute of Technology,China
4892,香港城市大学（东莞）,City University of Hong Kong (Dongguan),China
4893,深圳职业技术大学,Shenzhen Polytechnic University,China
4894,深圳理工大学,Shenzhen Institute of Technology,China
4895,肇庆医学院,Zhaoqing Medical College,China
4896,广东轻工职业技术大学,Guangdong University of Science and Technology,China
4897,顺德职业技术大学,Shunde Polytechnic,China
4898,广州职业技术大学,Guangzhou Vocational and Technical University,China
4899,深圳信息职业技术大学,Shenzhen Institute of Information Technology,China
4900,大湾区大学,Greater Bay University,China
4901,广东交通职业技术学院,Guangdong Communication Polytechnic,China
4902,广东水利电力职业技术学院,Guangdong Hydroelectric Polytechnic,China
4903,潮汕职业技术学院,Chaoshan Polytechnic,China
4904,广东南华工商职业学院,Guangdong Nanhua Business College,China
4905,私立华联学院,Hualian College,China
4906,广州民航职业技术学院,Civil Aviation College of Guangzhou,China
4907,广东松山职业技术学院,Guangdong Songshan Polytechnic,China
4908,广东农工商职业技术学院,Guangdong AIB Polytechnic College,China
4909,广东新安职业技术学院,Guangdong Xin'an Polytechnic,China
4910,佛山职业技术学院,Foshan Polytechnic,China
4911,广东科学技术职业学院,Guangdong Science and Technology Polytechnic,China
4912,广东食品药品职业学院,Guangdong Food and Drug Vocational College,China
4913,广州康大职业技术学院,Guangzhou Kangda Vocational and Technical College,China
4914,珠海艺术职业学院,Zhuhai Art College,China
4915,广东行政职业学院,Guangdong Administration College,China
4916,广东体育职业技术学院,Guangdong Sport Vocational and Technical College,China
4917,广东职业技术学院,Guangdong Vocational College,China
4918,广东建设职业技术学院,Guangdong Construction Polytechnic,China
4919,广东女子职业技术学院,Guangdong Women's Polytechnic,China
4920,广东机电职业技术学院,Guangdong Mechanical & Electrical Polytechnic,China
4921,广东岭南职业技术学院,Guangdong Lingnan Polytechnic College,China
4922,汕尾职业技术学院,Shanwei Polytechnic,China
4923,罗定职业技术学院,Luoding Polytechnic,China
4924,阳江职业技术学院,Yangjiang Polytechnic,China
4925,河源职业技术学院,Heyuan Polytechnic,China
4926,广东邮电职业技术学院,Guangdong Polytechnic of Posts and Telecommunications,China
4927,汕头职业技术学院,Shantou Polytechnic,China
4928,揭阳职业技术学院,Jieyang Polytechnic,China
4929,清远职业技术学院,Qingyuan Polytechnic,China
4930,广东工贸职业技术学院,Guangdong Industry Polytechnic,China
4931,广东司法警官职业学院,Guangdong Police College,China
4932,广东亚视演艺职业学院,ATV College of Performing Arts of Guangdong,China
4933,广东省外语艺术职业学院,Guangdong Foreign Language and Arts College,China
4934,广东文艺职业学院,Guangdong Vocational College of Art,China
4935,广州体育职业技术学院,Guangzhou Sport University,China
4936,广州工程技术职业学院,Guangzhou Vocational College of Engineering Technology,China
4937,中山火炬职业技术学院,Zhongshan Torch Polytechnic,China
4938,江门职业技术学院,Jiangmen Polytechnic,China
4939,茂名职业技术学院,Maoming Polytechnic,China
4940,珠海城市职业技术学院,Zhuhai City Polytechnic,China
4941,广州涉外经济职业技术学院,Guangzhou Institute of International Business,China
4942,广州南洋理工职业学院,Guangzhou Nanyang Polytechnic Institute,China
4943,惠州经济职业技术学院,Huizhou Economic and Technology Vocational College,China
4944,广州现代信息工程职业技术学院,Guangzhou Modern Information Engineering College,China
4945,广东理工职业学院,Guangdong Institute of Technology,China
4946,广州华南商贸职业学院,Guangzhou South China Business College,China
4947,广州华立科技职业学院,Guangzhou Huali Technology Vocational College,China
4948,广州城市职业学院,Guangzhou City Polytechnic,China
4949,广东工程职业技术学院,Guangdong Engineering Polytechnic,China
4950,广州铁路职业技术学院,Guangzhou Railway Polytechnic,China
4951,广东科贸职业学院,Guangdong Polytechnic of Science and Trade,China
4952,广州科技贸易职业学院,Guangzhou Vocational College of Science and Commerce,China
4953,中山职业技术学院,Zhongshan Polytechnic,China
4954,广州珠江职业技术学院,Guangzhou Pearl River Vocational College of Technology,China
4955,广州松田职业学院,Guangzhou Songtian Polytechnic College,China
4956,广东文理职业学院,Guangdong College of Arts and Science,China
4957,广州城建职业学院,Guangzhou College of Construction,China
4958,东莞职业技术学院,Dongguan Polytechnic,China
4959,广东南方职业学院,Guangdong Nanfang Polytechnic,China
4960,广州华商职业学院,Guangzhou Huashang Vocational College,China
4961,广州华夏职业学院,Guangzhou Huaxia Polytechnic College,China
4962,广东环境保护工程职业学院,Guangdong Vocational Institute of Environmental Protection Engineering,China
4963,广东青年职业学院,Guangdong Youth Vocational College,China
4964,广州东华职业学院,Guangzhou Donghua Vocational College,China
4965,广东创新科技职业学院,Guangdong Innovative Technology College,China
4966,广东艺术职业学院,Guangdong College of Arts,China
4967,惠州卫生职业技术学院,Huizhou Health Science Polytechnic,China
4968,广东信息工程职业学院,Guangdong Vocational Institute of Information Technology,China
4969,广东生态工程职业学院,Guangdong Ecological Engineering Polytechnic,China
4970,惠州城市职业学院,Huizhou City Polytechnic,China
4971,广东碧桂园职业学院,Guangdong Country Garden Vocational College,China
4972,广东茂名健康职业学院,Guangdong Maoming Health Polytechnic,China
4973,广东酒店管理职业技术学院,Guangdong Vocational Institute of Hotel Management,China
4974,广东茂名幼儿师范专科学校,Guangdong Maoming Preschool Education College,China
4975,广州卫生职业技术学院,Guangzhou Health Polytechnic College,China
4976,惠州工程职业学院,Huizhou Engineering Polytechnic,China
4977,广东江门中医药职业学院,Guangdong Jiangmen Traditional Chinese Medicine Polytechnic,China
4978,广东茂名农林科技职业学院,Guangdong Maoming Agricultural and Forestry Technology College,China
4979,广东江门幼儿师范高等专科学校,Guangdong Jiangmen Preschool Education College,China
4980,广东财贸职业学院,Guangdong Finance and Trade Vocational College,China
4981,广州幼儿师范高等专科学校,Guangzhou Preschool Education College,China
4982,广东汕头幼儿师范高等专科学校,Guangdong Shantou Preschool Education College,China
4983,广东梅州职业技术学院,Guangdong Meizhou Vocational and Technical College,China
4984,广东潮州卫生健康职业学院,Guangdong Chaozhou Health and Wellness Polytechnic,China
4985,广东云浮中医药职业学院,Guangdong Yunfu Traditional Chinese Medicine Polytechnic,China
4986,广东肇庆航空职业学院,Guangdong Zhaoqing Aeronautics Polytechnic,China
4987,湛江幼儿师范专科学校,Zhanjiang Preschool Education College,China
4988,珠海格力职业学院,Zhuhai Gree Polytechnic,China
4989,深圳城市职业学院,Shenzhen Institute of Technology,China
4990,广西大学,Guangxi University,China
4991,广西科技大学,Guangxi University of Science and Technology,China
4992,桂林电子科技大学,Guilin University of Electronic Technology,China
4993,桂林理工大学,Guilin University of Technology,China
4994,广西医科大学,Guangxi Medical University,China
4995,右江民族医学院,Youjiang Medical University for Nationalities,China
4996,广西中医药大学,Guangxi University of Chinese Medicine,China
4997,桂林医科大学,Guilin Medical University,China
4998,广西师范大学,Guangxi Normal University,China
4999,南宁师范大学,Nanning Normal University,China
5000,广西民族师范学院,Guangxi Normal University for Nationalities,China
5001,河池学院,Hechi University,China
5002,玉林师范学院,Yulin Normal University,China
5003,广西艺术学院,Guangxi Arts University,China
5004,广西民族大学,Guangxi University for Nationalities,China
5005,百色学院,Baise University,China
5006,梧州学院,Wuzhou University,China
5007,广西科技师范学院,Guangxi Science and Technology Normal University,China
5008,广西财经学院,Guangxi University of Finance and Economics,China
5009,南宁学院,Nanning University,China
5010,北部湾大学,Beibu Gulf University,China
5011,桂林航天工业学院,Guilin University of Aerospace Technology,China
5012,桂林旅游学院,Guilin Tourism University,China
5013,贺州学院,Hezhou University,China
5014,广西警察学院,Guangxi Police College,China
5015,北海艺术设计学院,Beihai College of Art and Design,China
5016,广西农业职业技术大学,Guangxi Vocational and Technical University of Agriculture,China
5017,柳州工学院,Liuzhou Institute of Technology,China
5018,广西民族大学相思湖学院,Guangxi University for Nationalities  Xiang Si Hu College,China
5019,桂林学院,Guilin University,China
5020,南宁师范大学师园学院,Nanning Normal University  Shiyuan College,China
5021,广西中医药大学赛恩斯新医药学院,Faculty of Chinese Medicine Science  Guangxi University of Chinese Medicine,China
5022,桂林信息科技学院,Guilin University of Information Technology,China
5023,南宁理工学院,Nanning Institute of Technology,China
5024,广西外国语学院,Guangxi University of Foreign Languages,China
5025,北京航空航天大学北海学院,Beihai College  Beijing University of Aeronautics and Astronautics,China
5026,广西城市职业大学,Guangxi City Vocational University,China
5027,广西职业师范学院,Guangxi Vocational Normal College,China
5028,南宁职业技术大学,Nanning Vocational and Technical University,China
5029,柳州职业技术大学,Liuzhou Vocational and Technical University,China
5030,桂林师范学院,Guilin Normal College,China
5031,桂林生命与健康职业技术学院,Guilin Vocational College of Life and Health,China
5032,广西机电职业技术学院,Guangxi College of Mechanical and Electrical Technology,China
5033,广西体育高等专科学校,Guangxi Sport Vocational College,China
5034,广西水利电力职业技术学院,Guangxi Hydroelectric Vocational College,China
5035,广西职业技术学院,Guangxi Vocational College,China
5036,广西生态工程职业技术学院,Guangxi Ecological Engineering Vocational College,China
5037,广西交通职业技术学院,Guangxi Transport Vocational College,China
5038,广西工业职业技术学院,Guangxi Industry Vocational College,China
5039,广西国际商务职业技术学院,Guangxi International Business Vocational College,China
5040,柳州铁道职业技术学院,Liuzhou Railway Vocational Technical College,China
5041,广西建设职业技术学院,Guangxi Construction Vocational College,China
5042,广西现代职业技术学院,Guangxi Modern Vocational Technology College,China
5043,北海职业学院,Beihai Vocational College,China
5044,桂林山水职业学院,Guilin Landscape Vocational College,China
5045,广西经贸职业技术学院,Guangxi Economics and Trade Vocational College,China
5046,广西工商职业技术学院,Guangxi Business Vocational College,China
5047,广西演艺职业学院,Guangxi Performing Arts Vocational College,China
5048,广西电力职业技术学院,Guangxi Electric Power Vocational College,China
5049,广西英华国际职业学院,Guangxi Yinghua International Vocational College,China
5050,柳州城市职业学院,Liuzhou City Vocational College,China
5051,百色职业学院,Baise Vocational College,China
5052,广西工程职业学院,Guangxi Engineering Vocational College,China
5053,广西理工职业技术学院,Guangxi Polytechnic Vocational College,China
5054,梧州职业学院,Wuzhou Vocational College,China
5055,广西经济职业学院,Guangxi Economy Vocational College,China
5056,广西幼儿师范高等专科学校,Guangxi Preschool Education College,China
5057,广西科技职业学院,Guangxi Science and Technology Vocational College,China
5058,广西卫生职业技术学院,Guangxi Health Vocational College,China
5059,广西培贤国际职业学院,Guangxi Peixian International Vocational College,China
5060,广西金融职业技术学院,Guangxi Finance Vocational College,China
5061,广西中远职业学院,Guangxi Zhongyuan Vocational College,China
5062,玉柴职业技术学院,Yuchai Vocational College,China
5063,广西蓝天航空职业学院,Guangxi Blue Sky Aviation Vocational College,China
5064,广西安全工程职业技术学院,Guangxi Safety Engineering Vocational College,China
5065,广西自然资源职业技术学院,Guangxi Vocational College of Natural Resources,China
5066,钦州幼儿师范高等专科学校,Qinzhou Preschool Education College,China
5067,梧州医学高等专科学校,Wuzhou Medical College,China
5068,广西制造工程职业技术学院,Guangxi Manufacturing Engineering Vocational College,China
5069,广西物流职业技术学院,Guangxi Logistics Vocational College,China
5070,防城港职业技术学院,Fangchenggang Vocational College,China
5071,广西信息职业技术学院,Guangxi Information Vocational College,China
5072,广西农业工程职业技术学院,Guangxi Agricultural Engineering Vocational College,China
5073,北海康养职业学院,Beihai Health Vocational College,China
5074,崇左幼儿师范高等专科学校,Chongzuo Preschool Education College,China
5075,广西质量工程职业技术学院,Guangxi Vocational College of Quality and Technology,China
5076,桂林信息工程职业学院,Guilin Vocational College of Information Technology,China
5077,玉林职业技术学院,Yulin Vocational and Technical College,China
5078,广西智能制造职业技术学院,Guangxi Vocational College of Intelligent Manufacturing,China
5079,海南大学,Hainan University,China
5080,海南热带海洋学院,Hainan Tropical Ocean University,China
5081,海南师范大学,Hainan Normal University,China
5082,海南医科大学,Hainan Medical University,China
5083,海口经济学院,Haikou University of Economics,China
5084,琼台师范学院,Qiongtai Normal University,China
5085,三亚学院,University of Sanya,China
5086,海南科技职业大学,Hainan University of Science and Technology,China
5087,海南比勒费尔德应用科学大学,Hainan Bielefeld University of Applied Sciences,China
5088,海南警察学院,Hainan Police Academy,China
5089,海南洛桑旅游大学,Hainan Lausanne Hospitality Management College,China
5090,海南职业技术学院,Hainan Vocational College of Technology,China
5091,三亚城市职业学院,Sanya City Polytechnic,China
5092,海南软件职业技术学院,Hainan Software Vocational College,China
5093,海南政法职业学院,Hainan Vocational College of Politics and Law,China
5094,海南外国语职业学院,Hainan Foreign Languages Vocational College,China
5095,海南经贸职业技术学院,Hainan College of Economics and Trade,China
5096,海南工商职业学院,Hainan Business College,China
5097,三亚航空旅游职业学院,Sanya Aviation and Tourism College,China
5098,三亚理工职业学院,Sanya University of Technology,China
5099,海南体育职业技术学院,Hainan Vocational College of Sports,China
5100,三亚中瑞酒店管理职业学院,Sanya Sino-Swiss Hotel Management College,China
5101,海南健康管理职业技术学院,Hainan Health Management Vocational College,China
5102,海南卫生健康职业学院,Hainan Health Vocational College,China
5103,海南东方新丝路职业学院,Hainan Oriental Silk Road Vocational College,China
5104,海口旅游职业学院,Haikou College of Economics and Tourism,China
5105,海南艺术职业学院,Hainan College of Arts,China
5106,三亚护理职业学院,Sanya Nursing Vocational College,China
5107,重庆大学,Chongqing University,China
5108,重庆邮电大学,Chongqing University of Posts and Telecommunications,China
5109,重庆交通大学,Chongqing Jiaotong University,China
5110,重庆医科大学,Chongqing Medical University,China
5111,西南大学,Southwest University,China
5112,重庆师范大学,Chongqing Normal University,China
5113,重庆文理学院,Chongqing University of Arts and Science,China
5114,重庆三峡学院,Chongqing Three Gorges University,China
5115,长江师范学院,Yangtze Normal University,China
5116,四川外国语大学,Sichuan International Studies University,China
5117,西南政法大学,Southwest University of Political Science and Law,China
5118,四川美术学院,Sichuan Fine Arts Institute,China
5119,重庆科技大学,Chongqing University of Science and Technology,China
5120,重庆理工大学,Chongqing University of Technology,China
5121,重庆工商大学,Chongqing Technology and Business University,China
5122,重庆机电职业技术大学,Chongqing University of Mechanical & Electrical Engineering,China
5123,重庆工程学院,Chongqing Institute of Engineering,China
5124,重庆城市科技学院,Chongqing City College of Science & Technology,China
5125,重庆警察学院,Chongqing Police College,China
5126,重庆人文科技学院,Chongqing College of Humanities  Science and Technology,China
5127,重庆外语外事学院,Chongqing University of Foreign Languages and Foreign Affairs,China
5128,重庆对外经贸学院,Chongqing University of International Business and Economics,China
5129,重庆财经学院,Chongqing College of Finance and Economics,China
5130,重庆工商大学派斯学院,Pass College  Chongqing Technology and Business University,China
5131,重庆移通学院,Chongqing Yutong University,China
5132,重庆第二师范学院,Chongqing University of Education,China
5133,重庆中医药学院,Chongqing Medical College of Traditional Chinese Medicine,China
5134,重庆电子科技职业大学,Chongqing Vocational Institute of Engineering and Technology,China
5135,重庆工业职业技术大学,Chongqing Industry Polytechnic College,China
5136,重庆航天职业技术学院,Chongqing Aerospace Vocational College,China
5137,重庆电力高等专科学校,Chongqing Electric Power College,China
5138,重庆三峡职业学院,Chongqing Three Gorges Vocational College,China
5139,重庆工贸职业技术学院,Chongqing Vocational Institute of Technology,China
5140,重庆海联职业技术学院,Chongqing Hailian Vocational College,China
5141,重庆信息技术职业学院,Chongqing College of Information Technology,China
5142,重庆传媒职业学院,Chongqing College of Media,China
5143,重庆城市管理职业学院,Chongqing City Management College,China
5144,重庆工程职业技术学院,Chongqing College of Technology,China
5145,重庆建筑科技职业学院,Chongqing Jianzhu College of Science and Technology,China
5146,重庆城市职业学院,Chongqing City Vocational College,China
5147,重庆水利电力职业技术学院,Chongqing Water Conservancy & Electric Power College,China
5148,重庆工商职业学院,Chongqing Technology and Business Institute,China
5149,重庆应用技术职业学院,Chongqing Vocational Institute of Applied Technology,China
5150,重庆三峡医药高等专科学校,Chongqing Three Gorges Medical College,China
5151,重庆医药高等专科学校,Chongqing Medical College,China
5152,重庆青年职业技术学院,Chongqing Youth Vocational and Technical College,China
5153,重庆财经职业学院,Chongqing College of Finance and Economics,China
5154,重庆科创职业学院,Chongqing Innovation and Technology Vocational College,China
5155,重庆建筑工程职业学院,Chongqing Jianzhu College of Science and Technology,China
5156,重庆电讯职业学院,Chongqing Telecommunication Vocational College,China
5157,重庆能源职业学院,Chongqing Energy Vocational College,China
5158,重庆商务职业学院,Chongqing Business College,China
5159,重庆交通职业学院,Chongqing Jiaotong Vocational College,China
5160,重庆化工职业学院,Chongqing Chemical Engineering Vocational College,China
5161,重庆旅游职业学院,Chongqing Tourism College,China
5162,重庆安全技术职业学院,Chongqing Vocational College of Safety and Technology,China
5163,重庆公共运输职业学院,Chongqing Public Transportation Vocational College,China
5164,重庆艺术工程职业学院,Chongqing Vocational Institute of Art and Engineering,China
5165,重庆轻工职业学院,Chongqing Vocational Institute of Light Industry,China
5166,重庆电信职业学院,Chongqing University of Posts and Telecommunications College of Science and Technology,China
5167,重庆经贸职业学院,Chongqing Institute of Economics and Trade,China
5168,重庆幼儿师范高等专科学校,Chongqing Preschool Education College,China
5169,重庆文化艺术职业学院,Chongqing College of Culture and Arts,China
5170,重庆科技职业学院,Chongqing College of Science and Technology,China
5171,重庆资源与环境保护职业学院,Chongqing Vocational Institute of Resources and Environmental Protection,China
5172,重庆护理职业学院,Chongqing Nursing Vocational College,China
5173,重庆理工职业学院,Chongqing Vocational Institute of Engineering,China
5174,重庆智能工程职业学院,Chongqing Institute of Intelligent Engineering,China
5175,重庆健康职业学院,Chongqing Health Vocational College,China
