_id,chinese_name,english_name,country_chinese,country_english
4677,湘潭大学,Xiangtan University,中国,China
4678,吉首大学,Jishou University,中国,China
4679,湖南大学,Hunan University,中国,China
4680,中南大学,Central South University,中国,China
4681,湖南科技大学,Hunan University of Science and Technology,中国,China
4682,长沙理工大学,Changsha University of Science and Technology,中国,China
4683,湖南农业大学,Hunan Agricultural University,中国,China
4684,中南林业科技大学,Central South University of Forestry and Technology,中国,China
4685,湖南中医药大学,Hunan University of Traditional Chinese Medicine,中国,China
4686,湖南师范大学,Hunan Normal University,中国,China
4687,湖南理工学院,Hunan Institute of Science and Technology,中国,China
4688,湘南学院,Xiangnan University,中国,China
4689,衡阳师范学院,Hengyang Normal University,中国,China
4690,邵阳学院,Shaoyang University,中国,China
4691,怀化学院,Huaihua University,中国,China
4692,湖南文理学院,Hunan University of Arts and Science,中国,China
4693,湖南科技学院,Hunan University of Science and Engineering,中国,China
4694,湖南人文科技学院,Hunan University of Humanities  Science and Technology,中国,China
4695,湖南工商大学,Hunan University of Technology and Business,中国,China
4696,南华大学,University of South China,中国,China
4697,长沙医学院,Changsha Medical College,中国,China
4698,长沙学院,Changsha University,中国,China
4699,湖南工程学院,Hunan Institute of Engineering,中国,China
4700,湖南城市学院,Hunan City University,中国,China
4701,湖南工学院,Hunan Institute of Technology,中国,China
4702,湖南财政经济学院,Hunan University of Finance and Economics,中国,China
4703,湖南警察学院,Hunan Police Academy,中国,China
4704,湖南工业大学,Hunan University of Technology,中国,China
4705,湖南女子学院,Hunan Women's University,中国,China
4706,湖南第一师范学院,Hunan First Normal University,中国,China
4707,湖南医药学院,Hunan University of Medicine,中国,China
4708,湖南涉外经济学院,Hunan International Economics University,中国,China
4709,湘潭大学兴湘学院,Xingxiang College  Xiangtan University,中国,China
4710,湖南工业大学科技学院,Hunan University of Technology Science and Technology College,中国,China
4711,湖南科技大学潇湘学院,Xiaoxiang College  Hunan University of Science and Technology,中国,China
4712,南华大学船山学院,Chuanshan College  University of South China,中国,China
4713,湘潭理工学院,Xiangtan Institute of Technology,中国,China
4714,长沙工业学院,Changsha Institute of Technology,中国,China
4715,湖南农业大学东方科技学院,Oriental Science and Technology College  Hunan Agricultural University,中国,China
4716,中南林业科技大学涉外学院,Foreign Affairs College  Central South University of Forestry and Technology,中国,China
4717,常德学院,Changde University,中国,China
4718,岳阳学院,Yueyang University,中国,China
4719,衡阳师范学院南岳学院,Nanyue College  Hengyang Normal University,中国,China
4720,湖南工程学院应用技术学院,Applied Technology College  Hunan Institute of Engineering,中国,China
4721,湖南中医药大学湘杏学院,Xiangxin College  Hunan University of Traditional Chinese Medicine,中国,China
4722,张家界学院,Zhangjiajie College,中国,China
4723,长沙理工大学城南学院,Chengnan College  Changsha University of Science & Technology,中国,China
4724,长沙师范学院,Changsha Normal University,中国,China
4725,湖南应用技术学院,Hunan Applied Technology University,中国,China
4726,湖南信息学院,Hunan Institute of Information Technology,中国,China
4727,湖南交通工程学院,Hunan Institute of Traffic Engineering,中国,China
4728,湖南软件职业技术大学,Hunan Software Vocational and Technical University,中国,China
4729,湖南汽车工程职业大学,Hunan Automotive Engineering Vocational University,中国,China
4730,长沙科技学院,Changsha University of Science and Technology,中国,China
4731,湘中幼儿师范高等专科学校,Xiangzhong Preschool Education College,中国,China
4732,长沙民政职业技术学院,Changsha Social Work College,中国,China
4733,湖南工业职业技术学院,Hunan Industry Polytechnic College,中国,China
4734,株洲师范高等专科学校,Zhuzhou Preschool Education College,中国,China
4735,湖南信息职业技术学院,Hunan Information Vocational and Technical College,中国,China
4736,湖南税务高等专科学校,Hunan Revenue Vocational College,中国,China
4737,湖南冶金职业技术学院,Hunan Metallurgical Vocational Technical College,中国,China
4738,长沙航空职业技术学院,Changsha Aeronautical Vocational and Technical College,中国,China
4739,湖南大众传媒职业技术学院,Hunan Mass Media Vocational Technical College,中国,China
4740,永州职业技术学院,Yongzhou Vocational Technical College,中国,China
4741,湖南铁道职业技术学院,Hunan Railway Professional Technology College,中国,China
4742,湖南科技职业学院,Hunan Vocational College of Science and Technology,中国,China
4743,湖南生物机电职业技术学院,Hunan Vocational College of Bioscience and Technology,中国,China
4744,湖南交通职业技术学院,Hunan Transportation Vocational College,中国,China
4745,湖南商务职业技术学院,Hunan Business Vocational College,中国,China
4746,湖南体育职业学院,Hunan Sports Vocational College,中国,China
4747,湖南工程职业技术学院,Hunan Vocational College of Engineering,中国,China
4748,保险职业学院,Insurance College,中国,China
4749,湖南外贸职业学院,Hunan Vocational College of Foreign Trade,中国,China
4750,湖南网络工程职业学院,Hunan Vocational College of Network Engineering,中国,China
4751,邵阳职业技术学院,Shaoyang Vocational Technical College,中国,China
4752,湖南司法警官职业学院,Hunan Vocational College of Judicial Police,中国,China
4753,长沙商贸旅游职业技术学院,Changsha Vocational College of Commerce and Tourism,中国,China
4754,湖南环境生物职业技术学院,Hunan Vocational College of Environmental Biological Technology,中国,China
4755,湖南邮电职业技术学院,Hunan Vocational College of Posts and Telecommunications,中国,China
4756,湘潭医卫职业技术学院,Xiangtan Medical and Health Vocational College,中国,China
4757,郴州职业技术学院,Chenzhou Vocational Technical College,中国,China
4758,娄底职业技术学院,Loudi Vocational Technical College,中国,China
4759,张家界航空工业职业技术学院,Zhangjiajie Aviation Industrial Vocational Technical College,中国,China
4760,长沙环境保护职业技术学院,Changsha Environmental Protection Vocational Technical College,中国,China
4761,湖南艺术职业学院,Hunan Vocational College of Art,中国,China
4762,湖南机电职业技术学院,Hunan Vocational College of Mechanical and Electrical Technology,中国,China
4763,长沙职业技术学院,Changsha Vocational Technical College,中国,China
4764,怀化职业技术学院,Huaihua Vocational Technical College,中国,China
4765,岳阳职业技术学院,Yueyang Vocational Technical College,中国,China
4766,常德职业技术学院,Changde Vocational Technical College,中国,China
4767,长沙南方职业学院,Changsha Nanfang Vocational College,中国,China
4768,潇湘职业学院,Xiaoxiang Vocational College,中国,China
4769,湖南化工职业技术学院,Hunan Vocational College of Chemical Technology,中国,China
4770,湖南城建职业技术学院,Hunan City Construction Vocational Technical College,中国,China
4771,湖南石油化工职业技术学院,Hunan Petrochemical Vocational Technical College,中国,China
4772,湖南中医药高等专科学校,Hunan University of Traditional Chinese Medicine,中国,China
4773,湖南民族职业学院,Hunan Minzu Vocational College,中国,China
4774,湘西民族职业技术学院,Xiangxi Minzu Vocational Technical College,中国,China
4775,湖南财经工业职业技术学院,Hunan Vocational College of Finance and Industry,中国,China
4776,益阳职业技术学院,Yiyang Vocational Technical College,中国,China
4777,湖南工艺美术职业学院,Hunan Arts and Crafts Vocational College,中国,China
4778,湖南九嶷职业技术学院,Hunan Jiuyi Vocational Technical College,中国,China
4779,湖南理工职业技术学院,Hunan Polytechnic Vocational Technical College,中国,China
4780,长沙电力职业技术学院,Changsha Electric Power Vocational Technical College,中国,China
4781,湖南水利水电职业技术学院,Hunan Water Resources and Hydropower Vocational Technical College,中国,China
4782,湖南现代物流职业技术学院,Hunan Modern Logistics Vocational Technical College,中国,China
4783,湖南高速铁路职业技术学院,Hunan High-speed Railway Vocational College,中国,China
4784,湖南铁路科技职业技术学院,Hunan Railway Science and Technology Vocational College,中国,China
4785,湖南安全技术职业学院,Hunan Safety Technology Vocational College,中国,China
4786,湖南电气职业技术学院,Hunan Electrical Vocational Technical College,中国,China
4787,湖南外国语职业学院,Hunan Foreign Languages Vocational College,中国,China
4788,益阳医学高等专科学校,Yiyang Medical College,中国,China
4789,湖南都市职业学院,Hunan Metropolitan Vocational College,中国,China
4790,湖南电子科技职业学院,Hunan Electronic Science and Technology Vocational College,中国,China
4791,湖南国防工业职业技术学院,Hunan Vocational College of National Defense Industry,中国,China
4792,湖南高尔夫旅游职业学院,Hunan Golf Tourism Vocational College,中国,China
4793,湖南工商职业学院,Hunan Vocational College of Commerce and Trade,中国,China
4794,湖南三一工业职业技术学院,Hunan Sany Industrial Vocational College,中国,China
4795,长沙卫生职业学院,Changsha Health Vocational College,中国,China
4796,湖南食品药品职业学院,Hunan Food and Drug Vocational College,中国,China
4797,湖南有色金属职业技术学院,Hunan Nonferrous Metals Vocational Technical College,中国,China
4798,湖南吉利汽车职业技术学院,Hunan Geely Automotive Vocational College of Technology,中国,China
4799,湖南幼儿师范高等专科学校,Hunan Preschool Education College,中国,China
4800,湘南幼儿师范高等专科学校,Xiangnan Preschool Education College,中国,China
4801,湖南劳动人事职业学院,Hunan Vocational College of Labor and Human Resources,中国,China
4802,怀化师范高等专科学校,Huaihua Normal College,中国,China
4803,永州师范高等专科学校,Yongzhou Normal College,中国,China
4804,衡阳幼儿师范高等专科学校,Hengyang Preschool Education College,中国,China
4805,长沙幼儿师范高等专科学校,Changsha Preschool Education College,中国,China
4806,益阳师范高等专科学校,Yiyang Normal College,中国,China
4807,娄底幼儿师范高等专科学校,Loudi Preschool Education College,中国,China
4808,常德科技职业技术学院,Changde Vocational College of Science and Technology,中国,China
4809,邵阳工业职业技术学院,Shaoyang Vocational College of Industry,中国,China
4810,长沙轨道交通职业学院,Changsha Railway Transportation Vocational College,中国,China
4811,长沙文创艺术职业学院,Changsha Vocational College of Culture  Creativity and Arts,中国,China
4812,岳阳现代服务职业学院,Yueyang Modern Service Vocational College,中国,China
4813,郴州思科职业学院,Chenzhou Cisco Vocational College,中国,China
4814,衡阳科技职业学院,Hengyang Vocational College of Science and Technology,中国,China
4815,怀化工商职业技术学院,Huaihua Vocational College of Industry and Commerce,中国,China
4816,湘潭科技职业学院,Xiangtan Vocational College of Science and Technology,中国,China
4817,长沙医药健康职业学院,Changsha Vocational College of Medicine and Health,中国,China
4818,长沙科技职业学院,Changsha Vocational College of Science and Technology,中国,China
4819,株洲科技职业学院,Zhuzhou Vocational College of Science and Technology,中国,China
4820,衡阳理工职业学院,Hengyang Polytechnic Vocational College,中国,China
4821,郴州智能科技职业学院,Chenzhou Vocational College of Intelligent Technology,中国,China
4822,岳阳科技职业学院,Yueyang Vocational College of Science and Technology,中国,China
4823,邵阳通航职业技术学院,Shaoyang General Aviation Vocational College of Technology,中国,China
4824,中山大学,Sun Yat-sen University,中国,China
4825,暨南大学,Jinan University,中国,China
4826,汕头大学,Shantou University,中国,China
4827,华南理工大学,South China University of Technology,中国,China
4828,华南农业大学,South China Agricultural University,中国,China
4829,广东海洋大学,Guangdong Ocean University,中国,China
4830,广州医科大学,Guangzhou Medical University,中国,China
4831,广东医科大学,Guangdong Medical University,中国,China
4832,广州中医药大学,Guangzhou University of Chinese Medicine,中国,China
4833,广东药科大学,Guangdong Pharmaceutical University,中国,China
4834,华南师范大学,South China Normal University,中国,China
4835,韶关学院,Shaoguan University,中国,China
4836,惠州学院,Huizhou University,中国,China
4837,韩山师范学院,Hanshan Normal University,中国,China
4838,岭南师范学院,Lingnan Normal University,中国,China
4839,肇庆学院,Zhaoqing University,中国,China
4840,嘉应学院,Jiaying University,中国,China
4841,广州体育学院,Guangzhou Sport University,中国,China
4842,广州美术学院,Guangzhou Academy of Fine Arts,中国,China
4843,星海音乐学院,Xinghai Conservatory of Music,中国,China
4844,广东技术师范大学,Guangdong Polytechnic Normal University,中国,China
4845,深圳大学,Shenzhen University,中国,China
4846,广东财经大学,Guangdong University of Finance and Economics,中国,China
4847,广东白云学院,Guangdong Baiyun University,中国,China
4848,广州大学,Guangzhou University,中国,China
4849,广州航海学院,Guangzhou Maritime Institute,中国,China
4850,广东警官学院,Guangdong Police College,中国,China
4851,仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,中国,China
4852,五邑大学,Wuyi University,中国,China
4853,广东金融学院,Guangdong University of Finance,中国,China
4854,电子科技大学中山学院,UESTC Zhongshan Institute,中国,China
4855,广东石油化工学院,Guangdong University of Petrochemical Technology,中国,China
4856,东莞理工学院,Dongguan University of Technology,中国,China
4857,广东工业大学,Guangdong University of Technology,中国,China
4858,广东外语外贸大学,Guangdong University of Foreign Studies,中国,China
4859,佛山大学,Foshan University,中国,China
4860,广东培正学院,Guangdong Peizheng College,中国,China
4861,南方医科大学,Southern Medical University,中国,China
4862,广东东软学院,Neusoft Institute Guangdong,中国,China
4863,广州城市理工学院,Guangzhou City University of Technology,中国,China
4864,广州软件学院,Guangzhou Software Institute,中国,China
4865,广州南方学院,Guangzhou Nanfang College,中国,China
4866,广东外语外贸大学南国商学院,GDUFS Nanguo Business College,中国,China
4867,广州华商学院,Guangzhou Huashang College,中国,China
4868,湛江科技学院,Zhanjiang University of Science and Technology,中国,China
4869,华南农业大学珠江学院,Zhujiang College  South China Agricultural University,中国,China
4870,广州理工学院,Guangzhou Institute of Technology,中国,China
4871,北京师范大学珠海分校,Beijing Normal University  Zhuhai Campus,中国,China
4872,广州华立学院,Guangzhou Huali College,中国,China
4873,广州应用科技学院,Guangzhou University of Applied Science and Technology,中国,China
4874,广州商学院,Guangzhou College of Commerce,中国,China
4875,北京理工大学珠海学院,Beijing Institute of Technology  Zhuhai,中国,China
4876,珠海科技学院,Zhuhai College of Science and Technology,中国,China
4877,广州工商学院,Guangzhou College of Technology and Business,中国,China
4878,广州科技职业技术大学,Guangzhou Vocational University of Science and Technology,中国,China
4879,广东科技学院,Guangdong University of Science and Technology,中国,China
4880,广东理工学院,Guangdong Polytechnic College,中国,China
4881,广东工商职业技术大学,Guangdong University of Technology and Business,中国,China
4882,东莞城市学院,Dongguan City University,中国,China
4883,广州新华学院,Guangzhou Xinhua College,中国,China
4884,广东第二师范学院,Guangdong University of Education,中国,China
4885,南方科技大学,Southern University of Science and Technology,中国,China
4886,深圳技术大学,Shenzhen Technology University,中国,China
4887,北京师范大学-香港浸会大学联合国际学院,BNU-HKBU United International College,中国,China
4888,香港科技大学（广州）,The Hong Kong University of Science and Technology (Guangzhou),中国,China
4889,香港中文大学（深圳）,The Chinese University of Hong Kong  Shenzhen,中国,China
4890,深圳北理莫斯科大学,Shenzhen MSU-BIT University,中国,China
4891,广东以色列理工学院,Guangdong Technion-Israel Institute of Technology,中国,China
4892,香港城市大学（东莞）,City University of Hong Kong (Dongguan),中国,China
4893,深圳职业技术大学,Shenzhen Polytechnic University,中国,China
4894,深圳理工大学,Shenzhen Institute of Technology,中国,China
4895,肇庆医学院,Zhaoqing Medical College,中国,China
4896,广东轻工职业技术大学,Guangdong University of Science and Technology,中国,China
4897,顺德职业技术大学,Shunde Polytechnic,中国,China
4898,广州职业技术大学,Guangzhou Vocational and Technical University,中国,China
4899,深圳信息职业技术大学,Shenzhen Institute of Information Technology,中国,China
4900,大湾区大学,Greater Bay University,中国,China
4901,广东交通职业技术学院,Guangdong Communication Polytechnic,中国,China
4902,广东水利电力职业技术学院,Guangdong Hydroelectric Polytechnic,中国,China
4903,潮汕职业技术学院,Chaoshan Polytechnic,中国,China
4904,广东南华工商职业学院,Guangdong Nanhua Business College,中国,China
4905,私立华联学院,Hualian College,中国,China
4906,广州民航职业技术学院,Civil Aviation College of Guangzhou,中国,China
4907,广东松山职业技术学院,Guangdong Songshan Polytechnic,中国,China
4908,广东农工商职业技术学院,Guangdong AIB Polytechnic College,中国,China
4909,广东新安职业技术学院,Guangdong Xin'an Polytechnic,中国,China
4910,佛山职业技术学院,Foshan Polytechnic,中国,China
4911,广东科学技术职业学院,Guangdong Science and Technology Polytechnic,中国,China
4912,广东食品药品职业学院,Guangdong Food and Drug Vocational College,中国,China
4913,广州康大职业技术学院,Guangzhou Kangda Vocational and Technical College,中国,China
4914,珠海艺术职业学院,Zhuhai Art College,中国,China
4915,广东行政职业学院,Guangdong Administration College,中国,China
4916,广东体育职业技术学院,Guangdong Sport Vocational and Technical College,中国,China
4917,广东职业技术学院,Guangdong Vocational College,中国,China
4918,广东建设职业技术学院,Guangdong Construction Polytechnic,中国,China
4919,广东女子职业技术学院,Guangdong Women's Polytechnic,中国,China
4920,广东机电职业技术学院,Guangdong Mechanical & Electrical Polytechnic,中国,China
4921,广东岭南职业技术学院,Guangdong Lingnan Polytechnic College,中国,China
4922,汕尾职业技术学院,Shanwei Polytechnic,中国,China
4923,罗定职业技术学院,Luoding Polytechnic,中国,China
4924,阳江职业技术学院,Yangjiang Polytechnic,中国,China
4925,河源职业技术学院,Heyuan Polytechnic,中国,China
4926,广东邮电职业技术学院,Guangdong Polytechnic of Posts and Telecommunications,中国,China
4927,汕头职业技术学院,Shantou Polytechnic,中国,China
4928,揭阳职业技术学院,Jieyang Polytechnic,中国,China
4929,清远职业技术学院,Qingyuan Polytechnic,中国,China
4930,广东工贸职业技术学院,Guangdong Industry Polytechnic,中国,China
4931,广东司法警官职业学院,Guangdong Police College,中国,China
4932,广东亚视演艺职业学院,ATV College of Performing Arts of Guangdong,中国,China
4933,广东省外语艺术职业学院,Guangdong Foreign Language and Arts College,中国,China
4934,广东文艺职业学院,Guangdong Vocational College of Art,中国,China
4935,广州体育职业技术学院,Guangzhou Sport University,中国,China
4936,广州工程技术职业学院,Guangzhou Vocational College of Engineering Technology,中国,China
4937,中山火炬职业技术学院,Zhongshan Torch Polytechnic,中国,China
4938,江门职业技术学院,Jiangmen Polytechnic,中国,China
4939,茂名职业技术学院,Maoming Polytechnic,中国,China
4940,珠海城市职业技术学院,Zhuhai City Polytechnic,中国,China
4941,广州涉外经济职业技术学院,Guangzhou Institute of International Business,中国,China
4942,广州南洋理工职业学院,Guangzhou Nanyang Polytechnic Institute,中国,China
4943,惠州经济职业技术学院,Huizhou Economic and Technology Vocational College,中国,China
4944,广州现代信息工程职业技术学院,Guangzhou Modern Information Engineering College,中国,China
4945,广东理工职业学院,Guangdong Institute of Technology,中国,China
4946,广州华南商贸职业学院,Guangzhou South China Business College,中国,China
4947,广州华立科技职业学院,Guangzhou Huali Technology Vocational College,中国,China
4948,广州城市职业学院,Guangzhou City Polytechnic,中国,China
4949,广东工程职业技术学院,Guangdong Engineering Polytechnic,中国,China
4950,广州铁路职业技术学院,Guangzhou Railway Polytechnic,中国,China
4951,广东科贸职业学院,Guangdong Polytechnic of Science and Trade,中国,China
4952,广州科技贸易职业学院,Guangzhou Vocational College of Science and Commerce,中国,China
4953,中山职业技术学院,Zhongshan Polytechnic,中国,China
4954,广州珠江职业技术学院,Guangzhou Pearl River Vocational College of Technology,中国,China
4955,广州松田职业学院,Guangzhou Songtian Polytechnic College,中国,China
4956,广东文理职业学院,Guangdong College of Arts and Science,中国,China
4957,广州城建职业学院,Guangzhou College of Construction,中国,China
4958,东莞职业技术学院,Dongguan Polytechnic,中国,China
4959,广东南方职业学院,Guangdong Nanfang Polytechnic,中国,China
4960,广州华商职业学院,Guangzhou Huashang Vocational College,中国,China
4961,广州华夏职业学院,Guangzhou Huaxia Polytechnic College,中国,China
4962,广东环境保护工程职业学院,Guangdong Vocational Institute of Environmental Protection Engineering,中国,China
4963,广东青年职业学院,Guangdong Youth Vocational College,中国,China
4964,广州东华职业学院,Guangzhou Donghua Vocational College,中国,China
4965,广东创新科技职业学院,Guangdong Innovative Technology College,中国,China
4966,广东艺术职业学院,Guangdong College of Arts,中国,China
4967,惠州卫生职业技术学院,Huizhou Health Science Polytechnic,中国,China
4968,广东信息工程职业学院,Guangdong Vocational Institute of Information Technology,中国,China
4969,广东生态工程职业学院,Guangdong Ecological Engineering Polytechnic,中国,China
4970,惠州城市职业学院,Huizhou City Polytechnic,中国,China
4971,广东碧桂园职业学院,Guangdong Country Garden Vocational College,中国,China
4972,广东茂名健康职业学院,Guangdong Maoming Health Polytechnic,中国,China
4973,广东酒店管理职业技术学院,Guangdong Vocational Institute of Hotel Management,中国,China
4974,广东茂名幼儿师范专科学校,Guangdong Maoming Preschool Education College,中国,China
4975,广州卫生职业技术学院,Guangzhou Health Polytechnic College,中国,China
4976,惠州工程职业学院,Huizhou Engineering Polytechnic,中国,China
4977,广东江门中医药职业学院,Guangdong Jiangmen Traditional Chinese Medicine Polytechnic,中国,China
4978,广东茂名农林科技职业学院,Guangdong Maoming Agricultural and Forestry Technology College,中国,China
4979,广东江门幼儿师范高等专科学校,Guangdong Jiangmen Preschool Education College,中国,China
4980,广东财贸职业学院,Guangdong Finance and Trade Vocational College,中国,China
4981,广州幼儿师范高等专科学校,Guangzhou Preschool Education College,中国,China
4982,广东汕头幼儿师范高等专科学校,Guangdong Shantou Preschool Education College,中国,China
4983,广东梅州职业技术学院,Guangdong Meizhou Vocational and Technical College,中国,China
4984,广东潮州卫生健康职业学院,Guangdong Chaozhou Health and Wellness Polytechnic,中国,China
4985,广东云浮中医药职业学院,Guangdong Yunfu Traditional Chinese Medicine Polytechnic,中国,China
4986,广东肇庆航空职业学院,Guangdong Zhaoqing Aeronautics Polytechnic,中国,China
4987,湛江幼儿师范专科学校,Zhanjiang Preschool Education College,中国,China
4988,珠海格力职业学院,Zhuhai Gree Polytechnic,中国,China
4989,深圳城市职业学院,Shenzhen Institute of Technology,中国,China
4990,广西大学,Guangxi University,中国,China
4991,广西科技大学,Guangxi University of Science and Technology,中国,China
4992,桂林电子科技大学,Guilin University of Electronic Technology,中国,China
4993,桂林理工大学,Guilin University of Technology,中国,China
4994,广西医科大学,Guangxi Medical University,中国,China
4995,右江民族医学院,Youjiang Medical University for Nationalities,中国,China
4996,广西中医药大学,Guangxi University of Chinese Medicine,中国,China
4997,桂林医科大学,Guilin Medical University,中国,China
4998,广西师范大学,Guangxi Normal University,中国,China
4999,南宁师范大学,Nanning Normal University,中国,China
5000,广西民族师范学院,Guangxi Normal University for Nationalities,中国,China
5001,河池学院,Hechi University,中国,China
5002,玉林师范学院,Yulin Normal University,中国,China
5003,广西艺术学院,Guangxi Arts University,中国,China
5004,广西民族大学,Guangxi University for Nationalities,中国,China
5005,百色学院,Baise University,中国,China
5006,梧州学院,Wuzhou University,中国,China
5007,广西科技师范学院,Guangxi Science and Technology Normal University,中国,China
5008,广西财经学院,Guangxi University of Finance and Economics,中国,China
5009,南宁学院,Nanning University,中国,China
5010,北部湾大学,Beibu Gulf University,中国,China
5011,桂林航天工业学院,Guilin University of Aerospace Technology,中国,China
5012,桂林旅游学院,Guilin Tourism University,中国,China
5013,贺州学院,Hezhou University,中国,China
5014,广西警察学院,Guangxi Police College,中国,China
5015,北海艺术设计学院,Beihai College of Art and Design,中国,China
5016,广西农业职业技术大学,Guangxi Vocational and Technical University of Agriculture,中国,China
5017,柳州工学院,Liuzhou Institute of Technology,中国,China
5018,广西民族大学相思湖学院,Guangxi University for Nationalities  Xiang Si Hu College,中国,China
5019,桂林学院,Guilin University,中国,China
5020,南宁师范大学师园学院,Nanning Normal University  Shiyuan College,中国,China
5021,广西中医药大学赛恩斯新医药学院,Faculty of Chinese Medicine Science  Guangxi University of Chinese Medicine,中国,China
5022,桂林信息科技学院,Guilin University of Information Technology,中国,China
5023,南宁理工学院,Nanning Institute of Technology,中国,China
5024,广西外国语学院,Guangxi University of Foreign Languages,中国,China
5025,北京航空航天大学北海学院,Beihai College  Beijing University of Aeronautics and Astronautics,中国,China
5026,广西城市职业大学,Guangxi City Vocational University,中国,China
5027,广西职业师范学院,Guangxi Vocational Normal College,中国,China
5028,南宁职业技术大学,Nanning Vocational and Technical University,中国,China
5029,柳州职业技术大学,Liuzhou Vocational and Technical University,中国,China
5030,桂林师范学院,Guilin Normal College,中国,China
5031,桂林生命与健康职业技术学院,Guilin Vocational College of Life and Health,中国,China
5032,广西机电职业技术学院,Guangxi College of Mechanical and Electrical Technology,中国,China
5033,广西体育高等专科学校,Guangxi Sport Vocational College,中国,China
5034,广西水利电力职业技术学院,Guangxi Hydroelectric Vocational College,中国,China
5035,广西职业技术学院,Guangxi Vocational College,中国,China
5036,广西生态工程职业技术学院,Guangxi Ecological Engineering Vocational College,中国,China
5037,广西交通职业技术学院,Guangxi Transport Vocational College,中国,China
5038,广西工业职业技术学院,Guangxi Industry Vocational College,中国,China
5039,广西国际商务职业技术学院,Guangxi International Business Vocational College,中国,China
5040,柳州铁道职业技术学院,Liuzhou Railway Vocational Technical College,中国,China
5041,广西建设职业技术学院,Guangxi Construction Vocational College,中国,China
5042,广西现代职业技术学院,Guangxi Modern Vocational Technology College,中国,China
5043,北海职业学院,Beihai Vocational College,中国,China
5044,桂林山水职业学院,Guilin Landscape Vocational College,中国,China
5045,广西经贸职业技术学院,Guangxi Economics and Trade Vocational College,中国,China
5046,广西工商职业技术学院,Guangxi Business Vocational College,中国,China
5047,广西演艺职业学院,Guangxi Performing Arts Vocational College,中国,China
5048,广西电力职业技术学院,Guangxi Electric Power Vocational College,中国,China
5049,广西英华国际职业学院,Guangxi Yinghua International Vocational College,中国,China
5050,柳州城市职业学院,Liuzhou City Vocational College,中国,China
5051,百色职业学院,Baise Vocational College,中国,China
5052,广西工程职业学院,Guangxi Engineering Vocational College,中国,China
5053,广西理工职业技术学院,Guangxi Polytechnic Vocational College,中国,China
5054,梧州职业学院,Wuzhou Vocational College,中国,China
5055,广西经济职业学院,Guangxi Economy Vocational College,中国,China
5056,广西幼儿师范高等专科学校,Guangxi Preschool Education College,中国,China
5057,广西科技职业学院,Guangxi Science and Technology Vocational College,中国,China
5058,广西卫生职业技术学院,Guangxi Health Vocational College,中国,China
5059,广西培贤国际职业学院,Guangxi Peixian International Vocational College,中国,China
5060,广西金融职业技术学院,Guangxi Finance Vocational College,中国,China
5061,广西中远职业学院,Guangxi Zhongyuan Vocational College,中国,China
5062,玉柴职业技术学院,Yuchai Vocational College,中国,China
5063,广西蓝天航空职业学院,Guangxi Blue Sky Aviation Vocational College,中国,China
5064,广西安全工程职业技术学院,Guangxi Safety Engineering Vocational College,中国,China
5065,广西自然资源职业技术学院,Guangxi Vocational College of Natural Resources,中国,China
5066,钦州幼儿师范高等专科学校,Qinzhou Preschool Education College,中国,China
5067,梧州医学高等专科学校,Wuzhou Medical College,中国,China
5068,广西制造工程职业技术学院,Guangxi Manufacturing Engineering Vocational College,中国,China
5069,广西物流职业技术学院,Guangxi Logistics Vocational College,中国,China
5070,防城港职业技术学院,Fangchenggang Vocational College,中国,China
5071,广西信息职业技术学院,Guangxi Information Vocational College,中国,China
5072,广西农业工程职业技术学院,Guangxi Agricultural Engineering Vocational College,中国,China
5073,北海康养职业学院,Beihai Health Vocational College,中国,China
5074,崇左幼儿师范高等专科学校,Chongzuo Preschool Education College,中国,China
5075,广西质量工程职业技术学院,Guangxi Vocational College of Quality and Technology,中国,China
5076,桂林信息工程职业学院,Guilin Vocational College of Information Technology,中国,China
5077,玉林职业技术学院,Yulin Vocational and Technical College,中国,China
5078,广西智能制造职业技术学院,Guangxi Vocational College of Intelligent Manufacturing,中国,China
5079,海南大学,Hainan University,中国,China
5080,海南热带海洋学院,Hainan Tropical Ocean University,中国,China
5081,海南师范大学,Hainan Normal University,中国,China
5082,海南医科大学,Hainan Medical University,中国,China
5083,海口经济学院,Haikou University of Economics,中国,China
5084,琼台师范学院,Qiongtai Normal University,中国,China
5085,三亚学院,University of Sanya,中国,China
5086,海南科技职业大学,Hainan University of Science and Technology,中国,China
5087,海南比勒费尔德应用科学大学,Hainan Bielefeld University of Applied Sciences,中国,China
5088,海南警察学院,Hainan Police Academy,中国,China
5089,海南洛桑旅游大学,Hainan Lausanne Hospitality Management College,中国,China
5090,海南职业技术学院,Hainan Vocational College of Technology,中国,China
5091,三亚城市职业学院,Sanya City Polytechnic,中国,China
5092,海南软件职业技术学院,Hainan Software Vocational College,中国,China
5093,海南政法职业学院,Hainan Vocational College of Politics and Law,中国,China
5094,海南外国语职业学院,Hainan Foreign Languages Vocational College,中国,China
5095,海南经贸职业技术学院,Hainan College of Economics and Trade,中国,China
5096,海南工商职业学院,Hainan Business College,中国,China
5097,三亚航空旅游职业学院,Sanya Aviation and Tourism College,中国,China
5098,三亚理工职业学院,Sanya University of Technology,中国,China
5099,海南体育职业技术学院,Hainan Vocational College of Sports,中国,China
5100,三亚中瑞酒店管理职业学院,Sanya Sino-Swiss Hotel Management College,中国,China
